title,author,date,content
[新聞] 綠竹縣選情生變？賴再勸進 鄭朝方仍婉拒,kyoandtain (新竹風砂大),Wed Apr  8 21:23:20 2026,"備註請放最後面 違者新聞文章刪除

1.媒體來源:
※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）
※ Yahoo、MSN、LINE等非直接官方新聞連結不被允許

聯合新聞網

2.記者署名:
※ 若新聞沒有記者名字或編輯名字，請勿張貼，否則會被水桶14天
※ 外電至少要有來源或編輯 如:法新社

 記者郭政芬

3.完整新聞標題:
※ 標題沒有完整寫出來 ---> 依照板規刪除文章

綠竹縣選情生變？傳賴清德再勸進 鄭朝方表達「不想選」

4.完整新聞內文:
※ 社論特稿都不能貼！違者刪除（政治類水桶3個月)，貼廣告也會被刪除喔！可詳看版規

國民黨新竹縣長初選廝殺激烈，上月底確定由立委徐欣瑩出線，代表藍營挑戰2026縣長大
位，也讓原先可能形成「三腳督」的態勢，逐漸回歸為藍綠對決。據了解，總統賴清德日
前再次找鄭朝方「勸進」，但鄭朝方仍表達無意願。對此，鄭朝方今天沒有公開行程，也
未對相關傳聞作出回應，本報記者今天晚間致電仍無回應。

民進黨選對會昨天上午召開會議，時間長達2個小時，發言人吳崢會後轉述時指出選對會
預估5月初會向大家正式報告桃園市長人選，至於新竹縣市長人選何時提名，吳崢僅透露
會中沒有討論。

竹北市長鄭朝方熟悉地方事務，且身兼民進黨新竹縣黨部主委，被綠營視為新竹縣長選戰
「最強母雞」。外界多次詢問他是否代表民進黨參選縣長，但鄭朝方始終未鬆口，強調目
前仍以市政優先，黨中央仍評估最強的人選。


據指出，身兼民進黨主席的總統賴清德已多次與鄭朝方會面，盼其投入新竹縣長選戰，但
鄭朝方始終未曾鬆口表態參選。賴清德近日再邀鄭朝方北上會面，希望勸進他投入新竹縣
長選戰。不過雙方討論數小時後，鄭朝方仍表達暫無參選意願，並傾向續拚竹北市長連任
，也讓民進黨在新竹縣長提名布局增添變數。


藍營部分，國民黨新竹縣長初選廝殺激烈，多次傳出藍營恐分裂成「三腳督」，徐欣瑩昨
天直奔新竹縣政府副縣長室拜會陳見賢，也是初選後兩人首度見面，兩人短暫拜會，陳見
賢也展現大度，恭喜徐欣瑩初選勝出。


地方人士指出，陳見賢為忠貞黨員，且在初選前已公開表態「不脫黨參選」，形同提前替
藍營止血，也化解可能出現的分裂危機。外界評估，在藍營整合後，綠營在新竹縣長選戰
恐難占優勢。


此外，新竹縣政治重鎮竹北市也出現變化。若鄭朝方直攻新竹縣長，藍白陣營內部已傳出
多人有意角逐竹北市長。地方人士分析，若民進黨布局失當，將不排除最後出現新竹縣長
與竹北市長「雙輸」的局面。


民進黨新竹縣議員何建樺表示，期待中央盡快確定縣長人選，強調熟悉、了解新竹縣地方
事務的人選，與空降候選人完全不同，也盼能讓地方及早就位、整合布局。


5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
※ 當新聞連結過長時，需提供短網址方便網友點擊

https://udn.com/news/story/124652/9429701

6.備註:
※ 一個人一天只能張貼一則新聞(以天為單位)，被刪或自刪也算額度內，超貼者水桶，請注意
※ 備註請勿張貼三日內新聞(包含連結、標題等)

朝方，你這麼機關算盡，卻只算自家好處，黨養你做甚？
賴總統親自在警察局長辦公室對你的耳提面命、百般承諾，你竟然當放屁？
說真的，你要是不敢選縣長，戀棧選竹北市長，那我賭一百份雞排，你竹北必敗啦！


本人話先放這裡，本魯若輸雞排，本日叉賭的鄉民，憑二日內截圖，11/28竹北市公所前領取

什麼要辣要切的記得留言叉賭時一併寫好，否則一律大辣不切，謝謝。

順便請各位30cm大大來留言推薦竹北最頂雞排，給哥做採購參考

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.164.164.33 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775654603.A.9D9.html"
[問卦] 現在標案是不是比較難「以爛充好」了？,maki810711 (癡情玫瑰花),Wed Apr  8 21:23:30 2026,"小時候常聽長輩在講
以前做工程、跑標案那套
什麼「買A交B」、「肉豬當種豬賣」
講得很自然，好像大家都這樣玩

簡單講就是
報高規，實際交低規
中間價差自己吃掉

以前聽起來是常態
甚至還有人覺得
不這樣做反而賺不到錢

但這幾年反而很少再聽到這種事
身邊做工程、跑案子的朋友
也比較少在講這種操作

反而都在講
文件很麻煩、驗收很嚴
還有什麼原廠證明、序號追溯之類的

有點好奇
是真的制度變嚴了
還是只是檯面下變得更會藏？

還是說現在風險太高
被抓到直接整間公司下去
所以大家乾脆不玩了？

有沒有做過標案的可以分享一下
現在還玩不玩得起這種「以爛充好」？
還是已經變成都市傳說了？

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 218.35.166.158 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775654612.A.A02.html"
[新聞] 各地推「食安險」 小吃業：連吃數攤怎,gearty (Gearty),Wed Apr  8 21:24:11 2026,"備註請放最後面 違者新聞文章刪除

各地推「食安險」 小吃業：連吃數攤怎分辨？

聯合報／記者　邱書昱 吳淑玲 趙容萱 徐白櫻

食安事件層出不窮，各地推動投保「食安險」，提高消費者保障。但流動攤商表示，逛夜
市或市場不可能只吃一家，怎麼判斷是哪家攤商出事？攤商美食都是銅板價，要額外花錢
保食安險，就怕保費太高負擔不起。

主計總處估算，全台攤商逾23萬攤，光北市就有4萬7000攤，推估食安保險市場每年近億
元。

台北市士林商圈促進協會理事長蘇文山說，投保食安險資料包含營業地址、食材進貨證明
及保存期限，攤商進貨來源多為傳統市場攤販，很難填寫清楚，更何況「逛夜市不可能只
吃一家，怎麼判定是哪家攤商出事？」大家也怕消費者覺得不舒服就求償。

有攤商說，一碗滷肉飯只賣50元，政府卻要求額外花錢買保險；很多攤商傳承二、三代，
營業四、五十年從未出事，靠的是口碑與手藝，買了保險，生意也不會更好，何必多此一
舉？

還有攤商說，買保險除了增加營業成本，還得有商登、營登或統編等，但流動攤販不見得
有，實務上有困難。

淡江大學風險管理與保險學系副教授郝充仁說，投保食安險有助提升觀光客信心及餐飲業
品質，「納保一定有好處」，但也擔心成本反映在產品上。

郝說，夜市或攤商的產品責任險需要認定加害人或被害人，被害人確定是消費者，加害人
該如何認定？攤商也許是其中之一，但食材又是另一個人負責，也算是加害人？像是寶林
茶室案，食材不是店家提供，但是由店家製作，大家都有責任。

北市產發局長陳俊安說，過去食安險保單多提供有店面或固定模式攤家，市場攤商無承保
經驗，將研議公用化版本。市場處長黃宏光說，保險契約中部分條文，如食材製作、新鮮
標示等，對攤商有實際困難，已函請金管會、產險公會調整保單條款。

北市市場處攤販科長張峻閔說，市府與保險公司研商，盼透過投保規模壓低保費，「每年
保費約2、3000元，每個月最多250元」。

5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://udn.com/news/story/7266/9425265

6.備註:
※ 一個人一天只能張貼一則新聞(以天為單位)，被刪或自刪也算額度內，超貼者水桶，請注意
※ 備註請勿張貼三日內新聞(包含連結、標題等)


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.255.46.13 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775654655.A.6D7.html"
Re: [問卦] 穿短褲上班被主管要求改正...,chen0625 (),Wed Apr  8 21:25:59 2026,"他不能干涉
但他可以影響你的考績跟升遷
除非你不想升等
不然就照辦
還有長官要玩你太簡單了
工作多派點、細節多刁你點、協調不幫忙
你就準備做死

而且通常主管不會那麼無聊
估計是上面轉達的

※ 引述《CTS2729 (超級喜歡夏如芝(〞︶〝))》之銘言
: 小弟公務員
: 隸屬幕僚機關不對外面對民眾的文書人員
: 平常怕熱都穿短褲 (長度到小腿肚的全黑運動褲)
: 結果主管轉述說局長認為不妥，要我上班穿長褲
: 可是局內的女性同仁長裙短裙都有
: 主管自己也都穿洋裝
: 結果主管下殺手鐧:  你也可以穿裙子阿
: 想問一下
: 公務機關(沒面對民眾的幕僚單位)
: 主管到底能不能干涉同仁穿著阿?



--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 106.64.113.227 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775654761.A.739.html
你能檢舉什麼？
※ 編輯: chen0625 (106.64.113.227 臺灣), 04/08/2026 21:28:05"
[問卦] 奶很大但有點年紀你可以嗎= =,moneybuy (),Wed Apr  8 21:27:18 2026,"太離譜了
奶很大
但有點年紀了
看起來應該四十歲以上了
這樣還有市場嗎
有沒有八卦


https://i.meee.com.tw/E1hyEAG.png

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.235.202.53 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775654841.A.A68.html"
Re: [問卦] 3月CPI年增率才1.2% 誰的功勞??,GA389434 (GA389434),Wed Apr  8 21:28:40 2026,"※ 引述《fish19831012 (fishs)》之銘言：
: 剛剛公布 穩定措施下物價暫平穩 3月CPI年增率1.2%
: 7-11茶葉蛋也只有10元
: 麥香紅茶也沒漲價
: 台灣物價很穩定 是誰的功勞??

聽說這個跟薪資收入一樣有個bug
就是沒繳稅的查不到
假設我在西門町
推著小攤車賣蔥抓餅沒開發票
但我月入30萬以上
看到警察就跑給他們追
然後蔥抓餅加蛋50在漲到55元
實際上已經漲10%
但CPI是抓不到這個的

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 27.51.144.205 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775654922.A.027.html"
[問卦] ミセス vs セカオワ 都幾？,soheadsome (師大狗鼻哥外看到的價格 ),Wed Apr  8 21:29:05 2026,"這幾年看日劇跟動畫

發現這兩團的歌好多

而且這兩團都有上紅白


可是台灣感覺比較流行鬍子 Yoasobi

有沒有八卦



-----
Sent from JPTT on my Google Pixel 9 Pro Fold.

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.231.100.250 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775654948.A.789.html"
[問卦] 人生有意義嗎？,A00610lol (A霖霖 ),Wed Apr  8 21:29:18 2026,"如題

前幾天在脆上看到的

我們出生在這裡

是不是就是來這個世界趁有意識體驗人生而已 ？

找到頻率相同的靈魂 在這短短的一生

然後活在一個既定的軀殼裡面？

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.24.144.169 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775654960.A.A57.html
※ 編輯: A00610lol (114.24.144.169 臺灣), 04/08/2026 21:31:11"
Re: [新聞] 遭爆酸「台灣人自卑」！YTR酷的夢道歉了,BlueBird5566 (賴粉-青鳥56),Wed Apr  8 21:32:31 2026,"之前就說了 不要網路上一篇文章 片面之詞就在那信

台女講的東西本來就很容易跟事實不符

加上這又有勞資糾紛  那就會不實後又不實

看一堆合意打炮還會被告性侵的就知道了


基本上台女在網路上的發文 VS 法國人酷的夢

我是相信酷啦

人家在做企劃 在送東西都是很大方的砸錢

比我還愛台灣

台女又貢獻了什麼

自己被FIRE就想要黑一個愛台的YOUTUBER 真是噁心


酷的夢要是那麼小氣 ADA、阿毛那些人就不會做這麼久了





※ 引述《joe19990815 (國中生之眼)》之銘言：
: 備註請放最後面 違者新聞文章刪除
: 1.媒體來源:
: ※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）
: ※ Yahoo、MSN、LINE等非直接官方新聞連結不被允許
: tvbs
: 2.記者署名:
: ※ 若新聞沒有記者名字或編輯名字，請勿張貼，否則會被水桶14天
: ※ 外電至少要有來源或編輯 如:法新社
: 謝毅
: 3.完整新聞標題:
: ※ 標題沒有完整寫出來 ---> 依照板規刪除文章
: 遭爆酸「台灣人自卑」！YTR酷的夢道歉了　3點完整聲明曝光
: 4.完整新聞內文:
: ※ 社論特稿都不能貼！違者刪除（政治類水桶3個月)，貼廣告也會被刪除喔！可詳看版規
: 百萬法國籍YouTuber「酷」（Ku）近來貼出徵才公告，特別標記「拒絕玻璃心」，就有前
: 員工跳出來控訴，任職期間未正常投保勞健保，身為雇主卻沒保障員工權益，掀起一陣撻
: 伐。時隔5日，酷稍早在社群發布3點長文聲明，承認前員工入職時，自己申請投保誤使用
: 「健保」申報表，但已即使改正，也沒有法律問題。對於「玻璃心」一詞，他坦承措辭不
: 當並道歉，「未來將會更審慎用語，避免類似情形再次發生」。
: 酷的夢IG完整聲明：
: 大家好，我是酷的夢。
: 這次的事件影響到大家的清明連假，甚至還佔用到媒體版面，我很抱歉，也謝謝大家的關
: 心與耐心。
: 因為和田小姐的僱傭關係是在三年前，有一些細節需要時間釐清與確認，因此讓大家久等
: 了，接下來我會做一個清楚的說明。
: 一、任職情況與勞健保爭議：
: 1. 田小姐任職時間為112年2月14日至3月31日，共計1個半月。本公司於田小姐入職時申
: 請投保誤使用「健保」申報表，發現後已即時更正，主管機關亦核准將加保日回溯至田小
: 姐之到職日112年2月14日（勞退提撥也一同更正），並未遭認定違法而被裁罰。
: 本公司當時爲規模5人以下之公司，依法無須強制投保勞保。此次為疏失而未使用「就保
: 、災保、勞退及健保二合一」之申報表。（見圖一、圖二）
: 2. 本公司一直遵守法規，此後其餘員工均未有缺失投保之情況。
: 因與田小姐歷經互相腦力激盪與意見交換之後，仍覺理念不合，所以最終決定終止合作，
: 本公司對此亦表遺憾。
: 二、本次涉及妨害名譽部分：
: 1. 鄭重聲明，本人從未發表「你就花錢請一個台灣人當企劃，反正我拍什麼你們都會看
: ，因為台灣人就是自卑！」之言論，此純屬不實捏造、惡意扭曲。
: 很遺憾田小姐憑空對本人不實指控，且媒體未查證內容就擅自轉載，對本人的名譽已造成
: 嚴重影響，對此，本公司保留一切法律救濟的權利。
: 2. 關於田小姐提及之「下班後會持續收到工作訊息與電話」與資遣後「連續傳訊息催促
: 」（請參考附圖之完整對話紀錄，見圖三～圖八）
: 當時約定上班日爲周二到周六，本人僅於112年2月19日(日)，以及112年3月12日(日) 聯
: 繫田小姐，除以上兩次，本人未於休假日進行聯絡。(見圖三、圖六)
: 112年3月31日資遣時，田小姐手上無重要專案要逐一交接，故辭退當下僅請其繳回一份既
: 已完成之PPT工作檔案，但未立即交付。因此本人以兩次文字訊息提醒田小姐提供，始終
: 未交付，最終於4月6日決定放棄此檔案。
: 上述說明皆有投保紀錄文件跟完整對話擷圖可以證明，呼籲媒體及各界朋友請勿再散布未
: 經查證之不實訊息，否則本公司將依法採取相關法律行動。
: 三、本次應徵文爭議：
: 1. 「玻璃心」一詞，本公司確實有措辭不當的狀況，對此致上萬分歉意並修正，未來將
: 會更審慎用語，避免類似情形再次發生。
: 2. 關於「薪資面議」部分，本職缺爲徵求助理職位，起薪是對於無相關經驗者有基本保
: 障，且可依其個人條件與能力，往上協議調整薪資。
: 最後，我想跟大家說 ：
: 從八年前開始，我的初衷一直都是透過各種方式介紹台灣、促進文化交流，也藉由這些經
: 驗讓我成為更好的創作者。
: 我從來沒有把大家的支持視為理所當然，所以不斷努力去做越來越大的企劃，只希望能帶
: 來更好的內容。即使未來不再是YouTuber，我也想要繼續在這裡生活，希望有天能被這塊
: 土地接納。
: 謝謝你們一直以來的陪伴，我們團隊接下來也會秉持著這個信念，繼續拍越來越厲害的影
: 片！
: 5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
: ※ 當新聞連結過長時，需提供短網址方便網友點擊
: https://news.tvbs.com.tw/entertainment/3173088
: 6.備註:
: ※ 一個人一天只能張貼一則新聞(以天為單位)，被刪或自刪也算額度內，超貼者水桶，請注意
: ※ 備註請勿張貼三日內新聞(包含連結、標題等)

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 211.20.69.105 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775655153.A.7E9.html"
[問卦] 科技執法路口要讓救護車嗎？,spectron (寶瓶文化),Wed Apr  8 21:32:50 2026,"事情是這樣的……

今天我下班的時候

剛好在一個有科技執法的路口停等紅燈

當時也是下班車流尖峰的時段

忽然忽然

後面開過來一台救護車

幹！

很多汽機車猶豫不決的XD

到底要讓，還是要被開罰單呀？

後來很多車輛還是讓出一條路

但是都違規了 QQ

他媽的……

遇到了

你們會怎麼做？？？

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.217.128.164 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775655172.A.D25.html"
[新聞] 鄭麗文訪中喊和平 賴總統：任何交流都不,medama ( ),Wed Apr  8 21:36:26 2026,"https://news.ltn.com.tw/news/politics/breakingnews/5397543
鄭麗文訪中喊和平 賴總統：任何交流都不能犧牲民主自由與國家利益

2026/04/08 20:44 記者陳昀／台北報導

國民黨主席鄭麗文訪問中國，今拜謁南京中山陵時數度哽咽，強調要「為所有人類種下和
平的種子」。總統賴清德今接見美國聯邦參議員班克斯（Jim Banks）訪問團時表示，台
灣熱愛和平，但唯有實力才能確保和平；「台灣願意交流，但任何交流都不能以犧牲民主
自由與國家利益為代價」。

賴清德指出，感謝班克斯等美國國會37位跨黨派參、眾議員，今年2月聯名發函關切台灣
國防特別預算，明確指出中國對台灣的威脅，也清楚表達對台灣提升國防力量的支持。

賴清德認為，這封信傳達一項非常重要的訊息——面對威權擴張與區域安全挑戰，台灣並
不孤單，擁有理念相近夥伴的支持；更重要的是，台灣也一定要展現守護自己國家、維持
台海穩定及印太和平的決心，期盼立法院不分黨派，一起支持政府完整的國防特別預算規
劃，向國際社會展現台灣有決心持續強化自我防衛能力，善盡維護區域安全的責任。

賴清德強調，台灣熱愛和平，但唯有實力才能確保和平；台灣願意交流，「但任何交流都
不能以犧牲民主自由與國家利益作為代價」。今年是台灣總統直選30週年，30年前面對來
自中國的飛彈威脅，台灣人民沒有退縮，而是堅定投下手中的選票；30年後，台灣更應繼
續堅持民主自由價值，守護得來不易的民主繁榮。

賴清德說，台灣不會忘記30年前台海危機發生時，美國以實際行動維護區域和平穩定。後
天4月10日就是《台灣關係法》立法47週年，在台灣和美國共同努力之下，無論在國防安
全、經貿交流、科技發展，還是共同維護區域和平穩定，台美都已是彼此重要的夥伴，並
期待未來有更多的交流合作。

最後，賴清德再次感謝班克斯參議員在此別具意義的時刻訪問台灣，以及在美國國會支持
解決台美雙重課稅相關法案，協助提升雙方經貿夥伴關係。並表示，台灣將繼續與美國以
及所有理念相近夥伴並肩同行，讓民主更堅韌、讓和平更有保障，為下個世代打造更安全
、繁榮的未來。

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.214.9.197 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1775655388.A.346.html"
